Afghanistan,938000 AFN
Aland Islands,43800 EUR
Albania,1160000 ALL
Algeria,2160000 DZD
American Samoa,18800 USD
Andorra,46200 EUR
Angola,3150000 AOA
Anguilla,20200 XCD
Antigua and Barbuda,54400 XCD
Argentina,544000 ARS
Armenia,9340000 AMD
Aruba,27300 AWG
Australia,91200 AUD
Austria,45600 EUR
Azerbaijan,35500 AZN
Bahamas,46900 BSD
Bahrain,17800 BHD
Bangladesh,314000 BDT
Barbados,39200 BBD
Belarus,35300 BYN
Belgium,74100 EUR
Belize,47200 BZD
Benin,4100000 XOF
Bermuda,19200 BMD
Bhutan,449000 BTN
Bolivia,103000 BOB
Bosnia and Herzegovina,27700 BAM
Botswana,142000 BWP
Brazil,103000 BRL
British Indian Ocean Territory,32300 USD
Brunei,38700 BND
Bulgaria,39800 BGN
Burkina Faso,3990000 XOF
Burundi,14300000 BIF
Cambodia,39900000 KHR
Cameroon,5540000 XAF
Canada,120000 CAD
Cape Verde,2460000 CVE
Cayman Islands,39100 KYD
Central African Republic,5210000 XAF
Chad,5870000 XAF
Chile,22500000 CLP
China,353000 CNY
Christmas Island,91600 AUD
Cocos (Keeling) Islands,73400 AUD
Colombia,56500000 COP
Comoros,3640000 KMF
Congo,8980000 XAF
Congo Democratic Republic,5720000 CDF
Cook Islands,56700 NZD
Costa Rica,28500000 CRC
Cote Divoire,4060000 XOF
Croatia,179000 HRK
Cuba,264000 CUP
Cyprus,26100 EUR
Czech Republic,734000 CZK
Denmark,490000 DKK
Djibouti,3320000 DJF
Dominica,18000 XCD
Dominican Republic,239000 DOP
East Timor,26600 USD
Ecuador,16400 USD
Egypt,111000 EGP
El Salvador,20500 USD
Equatorial Guinea,5760000 XAF
Eritrea,82400 ERN
Estonia,33000 EUR
Ethiopia,107000 ETB
Falkland Islands (Malvinas),18800 FKP
Faroe Islands,322000 DKK
Fiji,57900 FJD
Finland,56500 EUR
France,49800 EUR
French Guiana,37700 EUR
French Polynesia,1750000 XPF
French Southern Territories,33800 EUR
Gabon,6660000 XAF
Gambia,192000 GMD
Georgia,81300 GEL
Germany,45900 EUR
Ghana,61100 GHS
Gibraltar,3400 GIP monthly)
Greece,29300 EUR
Greenland,340000 DKK
Grenada,75500 XCD
Guadeloupe,50500 EUR
Guam,16800 USD
Guatemala,126000 GTQ
Guernsey,92600 GBP
Guinea,84300000 GNF
Guinea-Bissau,4110000 XOF
Guyana,2110000 GYD
Haiti,824000 HTG
Heard Island and McDonald Islands,44000 AUD
Honduras,339000 HNL
Hong Kong,441000 HKD
Hungary,5940000 HUF
Iceland,8280000 ISK
India,385000 INR
Indonesia,146000000 IDR
Iran,540000000 IRR
Iraq,24700000 IQD
Ireland,38600 EUR
Italy,44000 EUR
Jamaica,1160000 JMD
Japan,6200000 JPY
Jersey,62100 GBP
Jordan,19400 JOD
Kazakhstan,4660000 KZT
Kenya,1770000 KES
Kiribati,46700 AUD
Korea (North),2340000 KPW
Korea (South),46800000 KRW
Kuwait,15200 KWD
Kyrgyzstan,235000 KGS
Laos,54800000 LAK
Latvia,15700 LVL
Lebanon,27500000 LBP
Lesotho,141000 LSL
Liberia,865000 LRD
Libya,27600 LYD
Liechtenstein,64000 CHF
Lithuania,39400 LTL
Luxembourg,59200 EUR
Macao,89900 MOP
Macedonia,554000 MKD
Madagascar,15800000 MGA
Malawi,1980000 MWK
Malaysia,79400 MYR
Maldives,230000 MVR
Mali,3980000 XOF
Malta,55700 EUR
Marshall Islands,27200 USD
Martinique,36300 EUR
Mauritania,240000 MRO
Mauritius,560000 MUR
Mayotte,31200 EUR
Mexico,400000 MXN
Micronesia,16900 USD
Moldova,321000 MDL
Monaco,51100 EUR
Mongolia,23500000 MNT
Montenegro,32200 EUR
Montserrat,32700 XCD
Morocco,234000 MAD
Mozambique,484000 MZN
Myanmar,6560000 MMK
Namibia,210000 NAD
Nauru,46000 AUD
Nepal,973000 NPR
Netherlands,58800 EUR
Netherlands Antilles,52800 ANG
New Caledonia,1060000 XPF
New Zealand,97700 NZD
Nicaragua,228000 NIO
Niger,4080000 XOF
Nigeria,4080000 NGN
Niue,59700 NZD
Norfolk Island,70400 AUD
Northern Mariana Islands,23900 USD
Norway,615000 NOK
Oman,21300 OMR
Pakistan,985000 PKR
Palau,32900 USD
Palestine,20600 USD
Panama,25500 PAB
Papua New Guinea,49500 PGK
Paraguay,99000000 PYG
Peru,90900 PEN
Philippines,537000 PHP
Pitcairn,68600 NZD
Poland,91100 PLN
Portugal,33200 EUR
Puerto Rico,20200 USD
Qatar,189000 QAR
Reunion,25000 EUR
Romania,108000 RON
Russia,1250000 RUB
Rwanda,8340000 RWF
Saint Barthelemy,35300 EUR
Saint Helena,13600 SHP
Saint Kitts and Nevis,40800 XCD
Saint Lucia,34000 XCD
Saint Martin,39500 EUR
Saint Pierre and Miquelon,40900 EUR
Saint Vincent and the Grenadines,40900 XCD
Samoa,29400 WST
San Marino,54700 EUR
Sao Tome and Principe,84200000 STD
Saudi Arabia,201000 SAR
Senegal,4220000 XOF
Serbia,1690000 RSD
Seychelles,237000 SCR
Sierra Leone,68700000 SLL
Singapore,102000 SGD
Slovakia,26300 EUR
Slovenia,23800 EUR
Solomon Islands,76500 SBD
Somalia,3120000 SOS
South Africa,375000 ZAR
South Georgia and the South Sandwich Islands,37600 GBP
Spain,32700 EUR
Sri Lanka,1080000 LKR
Sudan,440000 SDG
Suriname,61900 SRD
Svalbard and Jan Mayen Islands,315000 NOK
Swaziland,54300 SZL
Sweden,544000 SEK
Switzerland,124000 CHF
Syria,1790000 SYP
Taiwan,1560000 TWD
Tajikistan,140000 TJS
Tanzania,15200000 TZS
Thailand,1170000 THB
Togo,6350000 XOF
Tokelau,72500 NZD
Tonga,21900 TOP
Trinidad and Tobago,118000 TTD
Tunisia,47100 TND
Turkey,94400 TRY
Turkmenistan,63000 TMT
Turks and Caicos Islands,17900 USD
Tuvalu,62800 AUD
Uganda,31600000 UGX
Ukraine,277000 UAH
United Arab Emirates,236000 AED
United Kingdom,71300 GBP
United States,7930 USD monthly)
United States Minor Outlying Islands,25800 USD
Uruguay,397000 UYU
Uzbekistan,15900000 UZS
Vanautu,1190000 VUV
Vatican City State,33700 EUR
Venezuela,1600000 VES
Vietnam,208000000 VND
Virgin Islands (British),22100 USD
Virgin Islands (US),32500 USD
Wallis and Futuna,820000 XPF
Western Sahara,125000 MAD
Yemen,401000 YER
Zambia,72300 ZMK
Zimbabwe,2610000 ZWD
